major_category,division
Agriculture & Natural Resources,STEM
Biology & Life Science,STEM
Engineering,STEM
Humanities & Liberal Arts,Humanities
Communications & Journalism,Humanities
Computers & Mathematics,STEM
Industrial Arts & Consumer Services,Art
Education,Other
Law & Public Policy,Other
Interdisciplinary,Other
Health,Other
Social Science,Social Science
Physical Sciences,STEM
Psychology & Social Work,Social Science
Arts,Art
Business,Other
